"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Товар","36","5","","0"
"0","","2","Поиск","6","0","","0"
"0","","0","Навигация","5","0","","0"
"0","","0","Дизайн","4","0","","0"
"0","","0","Пользователь","6","0","","0"
